"","10LB","10LC","10LD","10NA","10ND","10RBL","10RBU","10RC","11LB","11ND","11RC","11RD","12LC","12LD","13NA","14NB","14NC","14RD","15LB","15NC-D","15ND","15RD","16LA","16LC","16LD","16ND","16RD","17NA","17ND","17RB","2N","2RA","2RD","3LA","3NB","3RB","3RC","4LB","4NC","4ND","4RB","5LA","5LB","5LC","5LD","5RB","6LDU","6ND","6RB","6RC","7NB","7NC","7RA","7RB","7RD","8LD","8RCL","8RCU"
"CD8",65507,3481,67342,27239,22618,3393,178767,1823,196293,42097,40084,29817,2692,3560,121602,97911,11415,2194,6350,3993,1678,24041,12242,22907,69599,137787,22697,114939,13298,85774,109694,24008,31061,83808,98748,43810,11691,37888,4456,4010,69477,30482,7634,93441,25942,187348,78416,170266,79608,157455,32396,106074,72918,23710,50862,7860,4518,83679
"EpCAM",761887,102702,192699,324933,463070,58223,437050,15806,587504,46872,247458,352081,14614,117731,1156717,340247,115152,107760,105525,83111,64379,109825,303229,229322,779658,687621,179849,444216,62937,1378423,1143016,120410,111306,623759,168767,717597,195683,542224,396164,198640,752029,234195,139335,516380,176986,1078667,377308,980499,90700,495313,417604,310952,530505,284804,403704,82972,141557,750075
"EpCAM: SMA",343389,58017,204061,0,0,25198,895393,1209,13,2054,137553,198409,289,1764,0,59025,26633,28128,20305,0,8785,0,0,0,0,242704,0,0,203,250877,335772,473,51141,232788,0,0,58422,163326,0,0,407898,0,0,0,7127,0,0,223461,0,238235,0,0,441179,735372,0,259,0,0
"SMA",1126173,106919,402092,167028,282453,42642,763776,5729,47,1551,165687,375106,125,316,1221416,167505,17181,18909,130687,99191,16699,0,267100,115205,905754,572319,372829,1252644,1332,112621,714690,10966,76195,157121,15223,625176,76220,231943,96651,265301,556391,320467,0,833223,54197,1452387,912277,528928,247319,782142,543360,1628191,772709,167172,886443,508,63579,1475968
"Unclass",563894,75799,122548,65796,227392,37922,390628,19118,506036,18188,204242,373020,7425,35776,917869,257678,40501,55255,227056,183857,68695,598394,131130,112871,446321,188661,165181,619810,41466,258890,1340651,123894,148799,480097,73972,256989,161604,574396,50231,57984,694672,86337,149118,371152,480977,421479,41718,183692,94386,324989,573677,167163,466302,188017,240078,48175,46047,599152
